Runtime of the hanoi program for n going from 1 to 20

n = 1	Runtime = 9.67000232776627e-07
n = 2	Runtime = 6.439986464101821e-07
n = 3	Runtime = 7.570015441160649e-07
n = 4	Runtime = 1.4350007404573262e-06
n = 5	Runtime = 2.755001332843676e-06
n = 6	Runtime = 5.501999112311751e-06
n = 7	Runtime = 1.0808002116391435e-05
n = 8	Runtime = 2.1031999494880438e-05
n = 9	Runtime = 4.280200300854631e-05
n = 10	Runtime = 0.00013850699906470254
n = 11	Runtime = 0.00026485699709155597
n = 12	Runtime = 0.0003906189995177556
n = 13	Runtime = 0.0007419520006806124
n = 14	Runtime = 0.0013453819992719218
n = 15	Runtime = 0.002778645997750573
n = 16	Runtime = 0.005622984001092846
n = 17	Runtime = 0.010988734000420664
n = 18	Runtime = 0.021364661002735374
n = 19	Runtime = 0.040988971002661856
n = 20	Runtime = 0.08397601099932217


Total runtime of the test session is 0.16875543299829587 seconds
