Runtime of the hanoi program for n going from 0 to 25

n = 1	Runtime = 8.609995347796939e-07
n = 2	Runtime = 8.90999217517674e-07
n = 3	Runtime = 1.100000190490391e-06
n = 4	Runtime = 1.5369996617664583e-06
n = 5	Runtime = 2.9150005502742715e-06
n = 6	Runtime = 5.787000191048719e-06
n = 7	Runtime = 2.4232000214396976e-05
n = 8	Runtime = 4.797200017492287e-05
n = 9	Runtime = 5.777399928774685e-05
n = 10	Runtime = 8.505299956595991e-05
n = 11	Runtime = 0.00019220300055167172
n = 12	Runtime = 0.00033748300029401435
n = 13	Runtime = 0.0006929519995537703
n = 14	Runtime = 0.00129915700017591
n = 15	Runtime = 0.0035140669997417717
n = 16	Runtime = 0.005645721999826492
n = 17	Runtime = 0.012097862999326026
n = 18	Runtime = 0.024057802999777778
n = 19	Runtime = 0.04766246399958618
n = 20	Runtime = 0.09568355200008227
n = 21	Runtime = 0.19040691700047319
n = 22	Runtime = 0.3811759649997839
n = 23	Runtime = 0.7505667059995176
n = 24	Runtime = 1.529358583999965
n = 25	Runtime = 3.036327550000351


Total runtime of the test session is 6.079475334000563 seconds
