Runtime of the hanoi program for n going from 1 to 20

n = 1	Runtime = 7.130001904442906e-07
n = 2	Runtime = 8.379975042771548e-07
n = 3	Runtime = 1.0550029401201755e-06
n = 4	Runtime = 1.5369987522717565e-06
n = 5	Runtime = 2.868000592570752e-06
n = 6	Runtime = 5.648002115776762e-06
n = 7	Runtime = 2.7153000701218843e-05
n = 8	Runtime = 3.5242999729234725e-05
n = 9	Runtime = 4.3817999539896846e-05
n = 10	Runtime = 0.00015251200238708407
n = 11	Runtime = 0.00028798299899790436
n = 12	Runtime = 0.00045115100147086196
n = 13	Runtime = 0.0006757660012226552
n = 14	Runtime = 0.0013524409987439867
n = 15	Runtime = 0.00253875400085235
n = 16	Runtime = 0.005237594999925932
n = 17	Runtime = 0.010323981998226373
n = 18	Runtime = 0.02016797399846837
n = 19	Runtime = 0.04091195500222966
n = 20	Runtime = 0.08064263300184393


Total runtime of the test session is 0.1629140590011957 seconds
