Runtime of the hanoi program for n going from 1 to 15

n = 1	Runtime = 7.85999873187393e-07
n = 2	Runtime = 9.600007615517825e-07
n = 3	Runtime = 1.0379990271758288e-06
n = 4	Runtime = 1.5379991964437068e-06
n = 5	Runtime = 3.0560004233848304e-06
n = 6	Runtime = 5.679001333191991e-06
n = 7	Runtime = 1.121500099543482e-05
n = 8	Runtime = 2.1648000256391242e-05
n = 9	Runtime = 5.846099884365685e-05
n = 10	Runtime = 9.598199903848581e-05
n = 11	Runtime = 0.00019584199981181882
n = 12	Runtime = 0.0003404950002732221
n = 13	Runtime = 0.0006852600017737132
n = 14	Runtime = 0.0014520170007017441
n = 15	Runtime = 0.0028780270004062913


Total runtime of the test session is 0.0058014749993162695 seconds
