Runtime of the hanoi program for n going from 1 to 20

n = 1	Runtime = 5.989968485664576e-07
n = 2	Runtime = 5.980000423733145e-07
n = 3	Runtime = 7.650014595128596e-07
n = 4	Runtime = 1.414999132975936e-06
n = 5	Runtime = 1.5779998648213223e-05
n = 6	Runtime = 5.365000106394291e-06
n = 7	Runtime = 2.3718999727861956e-05
n = 8	Runtime = 2.1634998120134696e-05
n = 9	Runtime = 4.2965999455191195e-05
n = 10	Runtime = 0.0001476539982832037
n = 11	Runtime = 0.00020994400256313384
n = 12	Runtime = 0.00032962199838948436
n = 13	Runtime = 0.0009606979983800557
n = 14	Runtime = 0.0013126479971106164
n = 15	Runtime = 0.002712362998863682
n = 16	Runtime = 0.005395178999606287
n = 17	Runtime = 0.01124431200150866
n = 18	Runtime = 0.02144754499749979
n = 19	Runtime = 0.040993178001372144
n = 20	Runtime = 0.08454225199966459


Total runtime of the test session is 0.16949032000047737 seconds
