Runtime of the hanoi program for n going from 1 to 20

n = 1	Runtime = 7.080016075633466e-07
n = 2	Runtime = 6.519985618069768e-07
n = 3	Runtime = 8.200004231184721e-07
n = 4	Runtime = 1.4180004654917866e-06
n = 5	Runtime = 2.696997398743406e-06
n = 6	Runtime = 5.474001227412373e-06
n = 7	Runtime = 2.3650001821806654e-05
n = 8	Runtime = 3.6530000215861946e-05
n = 9	Runtime = 5.577000047196634e-05
n = 10	Runtime = 0.00010745600229711272
n = 11	Runtime = 0.00022956799875828438
n = 12	Runtime = 0.00034481599868740886
n = 13	Runtime = 0.000695866001478862
n = 14	Runtime = 0.0013459340007102583
n = 15	Runtime = 0.0027256790017418098
n = 16	Runtime = 0.005416318999778014
n = 17	Runtime = 0.011014632000296842
n = 18	Runtime = 0.021032316999480827
n = 19	Runtime = 0.04086054700019304
n = 20	Runtime = 0.08329778800180065


Total runtime of the test session is 0.16729128900260548 seconds
