Runtime of the hanoi program for n going from 1 to 15

n = 1	Runtime = 6.730006134603173e-07
n = 2	Runtime = 4.980029189027846e-07
n = 3	Runtime = 7.649978215340525e-07
n = 4	Runtime = 1.3800017768517137e-06
n = 5	Runtime = 2.7610003598965704e-06
n = 6	Runtime = 2.5612000172259286e-05
n = 7	Runtime = 2.3576001694891602e-05
n = 8	Runtime = 5.691099795512855e-05
n = 9	Runtime = 4.1489998693577945e-05
n = 10	Runtime = 8.267399971373379e-05
n = 11	Runtime = 0.0001635510016058106
n = 12	Runtime = 0.000326391000271542
n = 13	Runtime = 0.0006532480001624208
n = 14	Runtime = 0.0015231610013870522
n = 15	Runtime = 0.003124668000964448


Total runtime of the test session is 0.006080010000005132 seconds
