Runtime of the hanoi program for n going from 1 to 20

n = 1	Runtime = 5.740002961829305e-07
n = 2	Runtime = 6.890004442539066e-07
n = 3	Runtime = 8.660026651341468e-07
n = 4	Runtime = 1.3429998944047838e-06
n = 5	Runtime = 2.6460002118255943e-06
n = 6	Runtime = 5.346999387256801e-06
n = 7	Runtime = 1.0510997526580468e-05
n = 8	Runtime = 2.0819999917875975e-05
n = 9	Runtime = 6.009600110701285e-05
n = 10	Runtime = 0.00013098000272293575
n = 11	Runtime = 0.0003391840000404045
n = 12	Runtime = 0.0003817610013356898
n = 13	Runtime = 0.0007063869998091832
n = 14	Runtime = 0.0014205150000634603
n = 15	Runtime = 0.0025958309997804463
n = 16	Runtime = 0.005769494997366564
n = 17	Runtime = 0.010513016000913922
n = 18	Runtime = 0.021448807998240227
n = 19	Runtime = 0.04145803999927011
n = 20	Runtime = 0.08400925099704182


Total runtime of the test session is 0.16895832699810853 seconds
