Runtime of the hanoi program for n going from 1 to 15

n = 1	Runtime = 7.609996828250587e-07
n = 2	Runtime = 5.039983079768717e-07
n = 3	Runtime = 8.130009518936276e-07
n = 4	Runtime = 1.3890021364204586e-06
n = 5	Runtime = 2.715998562052846e-06
n = 6	Runtime = 1.803700070013292e-05
n = 7	Runtime = 1.0440002370160073e-05
n = 8	Runtime = 3.3807002182584256e-05
n = 9	Runtime = 6.75430019327905e-05
n = 10	Runtime = 0.00020097499873372726
n = 11	Runtime = 0.00021119200027897023
n = 12	Runtime = 0.0003538349992595613
n = 13	Runtime = 0.0007392289990093559
n = 14	Runtime = 0.0013952549998066388
n = 15	Runtime = 0.002844529000867624


Total runtime of the test session is 0.005926325997279491 seconds
