Runtime of the hanoi program for n going from 1 to 20

n = 1	Runtime = 6.059999577701092e-07
n = 2	Runtime = 6.400005077011883e-07
n = 3	Runtime = 7.759990694466978e-07
n = 4	Runtime = 1.4079996617510915e-06
n = 5	Runtime = 2.7460009732749313e-06
n = 6	Runtime = 5.483998393174261e-06
n = 7	Runtime = 1.0889001714531332e-05
n = 8	Runtime = 2.115600000252016e-05
n = 9	Runtime = 4.297700070310384e-05
n = 10	Runtime = 0.00012625699673662893
n = 11	Runtime = 0.0004504160024225712
n = 12	Runtime = 0.0003298919982626103
n = 13	Runtime = 0.0008081880005192943
n = 14	Runtime = 0.0013426430014078505
n = 15	Runtime = 0.0027447120010037906
n = 16	Runtime = 0.005402565999247599
n = 17	Runtime = 0.010993205996783217
n = 18	Runtime = 0.021365591997891897
n = 19	Runtime = 0.04096553199997288
n = 20	Runtime = 0.08439242600070429


Total runtime of the test session is 0.16907932500180323 seconds
