Runtime of the hanoi program for n going from 1 to 15

n = 1	Runtime = 6.400005077011883e-07
n = 2	Runtime = 5.47999661648646e-07
n = 3	Runtime = 7.790004019625485e-07
n = 4	Runtime = 1.3839999155607074e-06
n = 5	Runtime = 2.7129972295369953e-06
n = 6	Runtime = 5.367000994738191e-06
n = 7	Runtime = 1.065700053004548e-05
n = 8	Runtime = 3.240899968659505e-05
n = 9	Runtime = 4.314199759392068e-05
n = 10	Runtime = 8.43779998831451e-05
n = 11	Runtime = 0.00019701600103871897
n = 12	Runtime = 0.0004126839994569309
n = 13	Runtime = 0.0008035969985940028
n = 14	Runtime = 0.00141304800126818
n = 15	Runtime = 0.002895722001994727


Total runtime of the test session is 0.005940512000961462 seconds
