Runtime of the hanoi program for n going from 1 to 20

n = 1	Runtime = 6.09998096479103e-07
n = 2	Runtime = 4.81002643937245e-07
n = 3	Runtime = 8.280003385152668e-07
n = 4	Runtime = 1.424999936716631e-06
n = 5	Runtime = 2.7189998945686966e-06
n = 6	Runtime = 5.455996870296076e-06
n = 7	Runtime = 1.0768999345600605e-05
n = 8	Runtime = 2.1404997823992744e-05
n = 9	Runtime = 4.264699964551255e-05
n = 10	Runtime = 0.0001264970014744904
n = 11	Runtime = 0.00028046599982189946
n = 12	Runtime = 0.0003732369987119455
n = 13	Runtime = 0.0007144810006138869
n = 14	Runtime = 0.001469029000872979
n = 15	Runtime = 0.002682289999938803
n = 16	Runtime = 0.005501368999830447
n = 17	Runtime = 0.011029786997823976
n = 18	Runtime = 0.021572112000285415
n = 19	Runtime = 0.040818576999299694
n = 20	Runtime = 0.08464745999663137


Total runtime of the test session is 0.16938090000257944 seconds
