Runtime of the hanoi program for n going from 1 to 15

n = 1	Runtime = 7.130001904442906e-07
n = 2	Runtime = 6.169975677039474e-07
n = 3	Runtime = 6.979971658438444e-07
n = 4	Runtime = 1.4090001059230417e-06
n = 5	Runtime = 2.744000084931031e-06
n = 6	Runtime = 5.3820003813598305e-06
n = 7	Runtime = 1.0584000847302377e-05
n = 8	Runtime = 2.107299951603636e-05
n = 9	Runtime = 5.266500011202879e-05
n = 10	Runtime = 0.00015442500080098398
n = 11	Runtime = 0.00023887700081104413
n = 12	Runtime = 0.00034490499820094556
n = 13	Runtime = 0.00070322700048564
n = 14	Runtime = 0.0014814300011494197
n = 15	Runtime = 0.0027113649994134903


Total runtime of the test session is 0.005769307001173729 seconds
