Runtime of the hanoi program for n going from 1 to 20

n = 1	Runtime = 5.700021574739367e-07
n = 2	Runtime = 4.6499917516484857e-07
n = 3	Runtime = 8.540009730495512e-07
n = 4	Runtime = 1.4030010788701475e-06
n = 5	Runtime = 2.6839989004656672e-06
n = 6	Runtime = 5.488000169862062e-06
n = 7	Runtime = 1.0840998584171757e-05
n = 8	Runtime = 2.1651998395100236e-05
n = 9	Runtime = 4.339400038588792e-05
n = 10	Runtime = 8.621699817012995e-05
n = 11	Runtime = 0.0001824550017772708
n = 12	Runtime = 0.00045749100172542967
n = 13	Runtime = 0.0006596500024897978
n = 14	Runtime = 0.0013583899999503046
n = 15	Runtime = 0.0026669809994928073
n = 16	Runtime = 0.005578768999839667
n = 17	Runtime = 0.01096038600007887
n = 18	Runtime = 0.021230532001936808
n = 19	Runtime = 0.04081362599754357
n = 20	Runtime = 0.08430875400154036


Total runtime of the test session is 0.16847230799976387 seconds
