Runtime of the hanoi program for n going from 1 to 20

n = 1	Runtime = 5.020010576117784e-07
n = 2	Runtime = 5.449983291327953e-07
n = 3	Runtime = 7.649978215340525e-07
n = 4	Runtime = 1.4069992175791413e-06
n = 5	Runtime = 2.696997398743406e-06
n = 6	Runtime = 1.803800114430487e-05
n = 7	Runtime = 1.0515999747440219e-05
n = 8	Runtime = 3.5396999010117725e-05
n = 9	Runtime = 5.6070999562507495e-05
n = 10	Runtime = 0.00015382499987026677
n = 11	Runtime = 0.00017479699818068184
n = 12	Runtime = 0.0003233900024497416
n = 13	Runtime = 0.0007618030031153467
n = 14	Runtime = 0.0014283160016930196
n = 15	Runtime = 0.0026640390024113003
n = 16	Runtime = 0.005633158998534782
n = 17	Runtime = 0.010600753001199337
n = 18	Runtime = 0.021458105999045074
n = 19	Runtime = 0.0412053210020531
n = 20	Runtime = 0.08445717100039474


Total runtime of the test session is 0.16907394000008935 seconds
