Runtime of the hanoi program for n going from 1 to 20

n = 1	Runtime = 5.189976945985109e-07
n = 2	Runtime = 6.04999513598159e-07
n = 3	Runtime = 8.119968697428703e-07
n = 4	Runtime = 1.357999281026423e-06
n = 5	Runtime = 2.6279994926881045e-06
n = 6	Runtime = 5.308000254444778e-06
n = 7	Runtime = 2.45039991568774e-05
n = 8	Runtime = 3.313199704280123e-05
n = 9	Runtime = 8.289600009447895e-05
n = 10	Runtime = 0.00010985300104948692
n = 11	Runtime = 0.000312702999508474
n = 12	Runtime = 0.0004307210001570638
n = 13	Runtime = 0.0008534260014130268
n = 14	Runtime = 0.0013482959984685294
n = 15	Runtime = 0.002683546998014208
n = 16	Runtime = 0.0061351440017460845
n = 17	Runtime = 0.01048528399769566
n = 18	Runtime = 0.02171628799987957
n = 19	Runtime = 0.04091972999958671
n = 20	Runtime = 0.08408437500111177


Total runtime of the test session is 0.16932504199940013 seconds
