Runtime of the hanoi program for n going from 1 to 20

n = 1	Runtime = 5.290021363180131e-07
n = 2	Runtime = 5.809997674077749e-07
n = 3	Runtime = 8.259994501713663e-07
n = 4	Runtime = 1.3569988368544728e-06
n = 5	Runtime = 2.6329980755690485e-06
n = 6	Runtime = 5.265002982923761e-06
n = 7	Runtime = 1.0495001333765686e-05
n = 8	Runtime = 2.0802999642910436e-05
n = 9	Runtime = 8.371299918508157e-05
n = 10	Runtime = 9.659499846748076e-05
n = 11	Runtime = 0.0002542000001994893
n = 12	Runtime = 0.00036014899887959473
n = 13	Runtime = 0.0007874539987824392
n = 14	Runtime = 0.0013344340004550759
n = 15	Runtime = 0.0026925519996439107
n = 16	Runtime = 0.0059510239989322145
n = 17	Runtime = 0.01065149199712323
n = 18	Runtime = 0.02137672499884502
n = 19	Runtime = 0.041361469997355016
n = 20	Runtime = 0.08363785999972606


Total runtime of the test session is 0.16872036299901083 seconds
