Runtime of the hanoi program for n going from 1 to 20

n = 1	Runtime = 5.549991328734905e-07
n = 2	Runtime = 6.359987310133874e-07
n = 3	Runtime = 7.90998456068337e-07
n = 4	Runtime = 1.381999027216807e-06
n = 5	Runtime = 1.5375000657513738e-05
n = 6	Runtime = 5.332000000635162e-06
n = 7	Runtime = 2.4978999135782942e-05
n = 8	Runtime = 3.431600271142088e-05
n = 9	Runtime = 4.239799818606116e-05
n = 10	Runtime = 0.00011864900079672225
n = 11	Runtime = 0.0002979950004373677
n = 12	Runtime = 0.00034269400202902034
n = 13	Runtime = 0.0007290350004041102
n = 14	Runtime = 0.001350596001429949
n = 15	Runtime = 0.0026866419975704048
n = 16	Runtime = 0.005799136000860017
n = 17	Runtime = 0.010638465999363689
n = 18	Runtime = 0.021594847999949707
n = 19	Runtime = 0.04246612599672517
n = 20	Runtime = 0.08421780899880105


Total runtime of the test session is 0.17043887999898288 seconds
