Runtime of the hanoi program for n going from 1 to 20

n = 1	Runtime = 8.489987521898001e-07
n = 2	Runtime = 6.310001481324434e-07
n = 3	Runtime = 8.259994501713663e-07
n = 4	Runtime = 1.4020006346981972e-06
n = 5	Runtime = 2.6650013751350343e-06
n = 6	Runtime = 5.485999281518161e-06
n = 7	Runtime = 1.078200148185715e-05
n = 8	Runtime = 5.6277000112459064e-05
n = 9	Runtime = 4.326899943407625e-05
n = 10	Runtime = 8.651900134282187e-05
n = 11	Runtime = 0.00020360099733807147
n = 12	Runtime = 0.00045917399984318763
n = 13	Runtime = 0.0007633810018887743
n = 14	Runtime = 0.0013472240025294013
n = 15	Runtime = 0.0027222220014664344
n = 16	Runtime = 0.005579624998063082
n = 17	Runtime = 0.010705992001021514
n = 18	Runtime = 0.021810378999362
n = 19	Runtime = 0.04224605499985046
n = 20	Runtime = 0.08433717400112073


Total runtime of the test session is 0.17045575800148072 seconds
