Runtime of the hanoi program for n going from 1 to 20

n = 1	Runtime = 5.170004442334175e-07
n = 2	Runtime = 7.999988156370819e-07
n = 3	Runtime = 8.059978426899761e-07
n = 4	Runtime = 1.4749966794624925e-06
n = 5	Runtime = 2.7369969757273793e-06
n = 6	Runtime = 5.481000698637217e-06
n = 7	Runtime = 1.0825999197550118e-05
n = 8	Runtime = 2.1708001440856606e-05
n = 9	Runtime = 4.308099960326217e-05
n = 10	Runtime = 0.00011211699893465266
n = 11	Runtime = 0.000295658999675652
n = 12	Runtime = 0.0003795689990511164
n = 13	Runtime = 0.0007238630023493897
n = 14	Runtime = 0.0014450359994953033
n = 15	Runtime = 0.0026612170004227664
n = 16	Runtime = 0.0054777889999968465
n = 17	Runtime = 0.011069260999647668
n = 18	Runtime = 0.02141485299944179
n = 19	Runtime = 0.04071736600235454
n = 20	Runtime = 0.08426846899965312


Total runtime of the test session is 0.16873448399928748 seconds
