Runtime of the hanoi program for n going from 1 to 20

n = 1	Runtime = 5.250003596302122e-07
n = 2	Runtime = 5.740002961829305e-07
n = 3	Runtime = 8.409988367930055e-07
n = 4	Runtime = 1.381999027216807e-06
n = 5	Runtime = 2.7429996407590806e-06
n = 6	Runtime = 5.676996806869283e-06
n = 7	Runtime = 2.3792999854777008e-05
n = 8	Runtime = 2.1512998500838876e-05
n = 9	Runtime = 4.2949999624397606e-05
n = 10	Runtime = 0.00011924700083909556
n = 11	Runtime = 0.0002295580015925225
n = 12	Runtime = 0.00036353500036057085
n = 13	Runtime = 0.0009511629978078417
n = 14	Runtime = 0.0012982379994355142
n = 15	Runtime = 0.002644918000441976
n = 16	Runtime = 0.005507292997208424
n = 17	Runtime = 0.01115475400001742
n = 18	Runtime = 0.021582984998531174
n = 19	Runtime = 0.04188943899862352
n = 20	Runtime = 0.08414052700027241


Total runtime of the test session is 0.17005360599796404 seconds
