Runtime of the Eratosthenes for n going from 0 to 100000

n = 2	Runtime = 9.279992809752002e-07
n = 102	Runtime = 5.409001460066065e-06
n = 202	Runtime = 8.745000741328113e-06
n = 302	Runtime = 1.4389999705599621e-05
n = 402	Runtime = 3.340699913678691e-05
n = 502	Runtime = 5.04809995618416e-05
n = 602	Runtime = 4.5198999941931106e-05
n = 702	Runtime = 4.747399907500949e-05
n = 802	Runtime = 3.9571999877807684e-05
n = 902	Runtime = 7.082899901433848e-05
n = 1002	Runtime = 6.327300070552155e-05
n = 1102	Runtime = 5.515299926628359e-05
n = 1202	Runtime = 6.003599992254749e-05
n = 1302	Runtime = 6.695499905617908e-05
n = 1402	Runtime = 7.59150007070275e-05
n = 1502	Runtime = 7.916200047475286e-05
n = 1602	Runtime = 0.00012594899999385234
n = 1702	Runtime = 0.00010318600106984377
n = 1802	Runtime = 9.787499948288314e-05
n = 1902	Runtime = 0.0001326139990851516
n = 2002	Runtime = 0.00011160499889228959
n = 2102	Runtime = 0.000115092001578887
n = 2202	Runtime = 0.00013962800039735157
n = 2302	Runtime = 0.00012388600043777842
n = 2402	Runtime = 0.00012867499935964588
n = 2502	Runtime = 0.00013474600018525962
n = 2602	Runtime = 0.00013908999972045422
n = 2702	Runtime = 0.00014405499860004056
n = 2802	Runtime = 0.00014917100088496227
n = 2902	Runtime = 0.0001578089995746268
n = 3002	Runtime = 0.00016131700067489874
n = 3102	Runtime = 0.00019963900012953673
n = 3202	Runtime = 0.00020319600116636138
n = 3302	Runtime = 0.0001902249987324467
n = 3402	Runtime = 0.00019007400078407954
n = 3502	Runtime = 0.0002072179995593615
n = 3602	Runtime = 0.00021717500021622982
n = 3702	Runtime = 0.0002187690006394405
n = 3802	Runtime = 0.00022219800121092703
n = 3902	Runtime = 0.00023808599871699698
n = 4002	Runtime = 0.00024355200002901256
n = 4102	Runtime = 0.0002651229988259729
n = 4202	Runtime = 0.00024227799985965248
n = 4302	Runtime = 0.0002721150012803264
n = 4402	Runtime = 0.00026630899992596824
n = 4502	Runtime = 0.00034234600025229156
n = 4602	Runtime = 0.0005205249999562511
n = 4702	Runtime = 0.0002732640004978748
n = 4802	Runtime = 0.0002729200004978338
n = 4902	Runtime = 0.0002826590007316554
n = 5002	Runtime = 0.00028572599876497407
n = 5102	Runtime = 0.00031235499955073465
n = 5202	Runtime = 0.0003135560000373516
n = 5302	Runtime = 0.00030312200033222325
n = 5402	Runtime = 0.0003094040002906695
n = 5502	Runtime = 0.0003205070006515598
n = 5602	Runtime = 0.00032208499942498747
n = 5702	Runtime = 0.00032756899963715114
n = 5802	Runtime = 0.00038385900006687734
n = 5902	Runtime = 0.0003369999994902173
n = 6002	Runtime = 0.0003433439997024834
n = 6102	Runtime = 0.0003467269998509437
n = 6202	Runtime = 0.0003591900003812043
n = 6302	Runtime = 0.00036932399962097406
n = 6402	Runtime = 0.00037238299955788534
n = 6502	Runtime = 0.000451912001153687
n = 6602	Runtime = 0.0004077479989064159
n = 6702	Runtime = 0.00041589000102248974
n = 6802	Runtime = 0.0004584220005199313
n = 6902	Runtime = 0.0004408690001582727
n = 7002	Runtime = 0.0004898529987258371
n = 7102	Runtime = 0.0005075600001873681
n = 7202	Runtime = 0.000471456000013859
n = 7302	Runtime = 0.0006267600001592655
n = 7402	Runtime = 0.0004629800005204743
n = 7502	Runtime = 0.0005017190014768858
n = 7602	Runtime = 0.0004224170006636996
n = 7702	Runtime = 0.0004269499986548908
n = 7802	Runtime = 0.0005439540000224952
n = 7902	Runtime = 0.0005998689994157758
n = 8002	Runtime = 0.0004826180011150427
n = 8102	Runtime = 0.0005086359997221734
n = 8202	Runtime = 0.0004907389993604738
n = 8302	Runtime = 0.0006415330008167075
n = 8402	Runtime = 0.0006523600004584296
n = 8502	Runtime = 0.00048769199929665774
n = 8602	Runtime = 0.000585368001338793
n = 8702	Runtime = 0.0005378740006563021
n = 8802	Runtime = 0.0005525710002984852
n = 8902	Runtime = 0.0006923960008862196
n = 9002	Runtime = 0.0005362800002330914
n = 9102	Runtime = 0.0006007699994370341
n = 9202	Runtime = 0.0005616950002149679
n = 9302	Runtime = 0.0006366620000335388
n = 9402	Runtime = 0.0005834950006828876
n = 9502	Runtime = 0.0006750880002073245
n = 9602	Runtime = 0.0008842829993227497
n = 9702	Runtime = 0.0006053369997971458
n = 9802	Runtime = 0.004528597999524209
n = 9902	Runtime = 0.0005887360002816422
