Runtime of the fibonacci program for n going from 0 to 100

n = 0	Runtime = 9.81999619398266e-07
n = 1	Runtime = 4.4999978854320943e-07
n = 2	Runtime = 1.413000063621439e-06
n = 3	Runtime = 9.769992175279185e-07
n = 4	Runtime = 9.519990271655843e-07
n = 5	Runtime = 8.900005923351273e-07
n = 6	Runtime = 1.0539988579694182e-06
n = 7	Runtime = 1.0769999789772555e-06
n = 8	Runtime = 1.1159991117892787e-06
n = 9	Runtime = 1.2359996617306024e-06
n = 10	Runtime = 1.4209999790182337e-06
n = 11	Runtime = 1.5330006135627627e-06
n = 12	Runtime = 1.5819987311260775e-06
n = 13	Runtime = 1.7190013750223443e-06
n = 14	Runtime = 1.7719994502840564e-06
n = 15	Runtime = 1.914000677061267e-06
n = 16	Runtime = 2.18700006371364e-06
n = 17	Runtime = 2.2059994080336764e-06
n = 18	Runtime = 2.2879994503455237e-06
n = 19	Runtime = 2.349999704165384e-06
n = 20	Runtime = 2.4150012905010954e-06
n = 21	Runtime = 2.4719993234612048e-06
n = 22	Runtime = 2.4909986677812412e-06
n = 23	Runtime = 2.622999090817757e-06
n = 24	Runtime = 2.6159996195929125e-06
n = 25	Runtime = 2.6930010790238157e-06
n = 26	Runtime = 1.7329999536741525e-05
n = 27	Runtime = 2.99400016956497e-06
n = 28	Runtime = 1.5975001588230953e-05
n = 29	Runtime = 3.183999069733545e-06
n = 30	Runtime = 3.316999936942011e-06
n = 31	Runtime = 3.3689993870211765e-06
n = 32	Runtime = 3.4829990909202024e-06
n = 33	Runtime = 3.6170004023006186e-06
n = 34	Runtime = 3.72300019080285e-06
n = 35	Runtime = 3.7940008041914552e-06
n = 36	Runtime = 3.8640009734081104e-06
n = 37	Runtime = 4.010998964076862e-06
n = 38	Runtime = 4.125999112147838e-06
n = 39	Runtime = 4.261000867700204e-06
n = 40	Runtime = 4.300000000512227e-06
n = 41	Runtime = 4.428000465850346e-06
n = 42	Runtime = 4.45099976786878e-06
n = 43	Runtime = 4.571000317810103e-06
n = 44	Runtime = 4.761001036968082e-06
n = 45	Runtime = 4.853000064031221e-06
n = 46	Runtime = 4.94599953526631e-06
n = 47	Runtime = 5.087000317871571e-06
n = 48	Runtime = 5.2179984777467325e-06
n = 49	Runtime = 5.243999112281017e-06
n = 50	Runtime = 5.268999302643351e-06
n = 51	Runtime = 5.385998520068824e-06
n = 52	Runtime = 5.466999937198125e-06
n = 53	Runtime = 5.595000402536243e-06
n = 54	Runtime = 1.8306000129086897e-05
n = 55	Runtime = 5.59799991606269e-06
n = 56	Runtime = 5.758000042987987e-06
n = 57	Runtime = 5.854999471921474e-06
n = 58	Runtime = 5.926000085310079e-06
n = 59	Runtime = 6.0780002968385816e-06
n = 60	Runtime = 6.1300015659071505e-06
n = 61	Runtime = 6.643000233452767e-06
n = 62	Runtime = 6.530999598908238e-06
n = 63	Runtime = 2.0880999727523886e-05
n = 64	Runtime = 6.77900061418768e-06
n = 65	Runtime = 6.8850004026899114e-06
n = 66	Runtime = 6.8999997893115506e-06
n = 67	Runtime = 6.959000529604964e-06
n = 68	Runtime = 2.1730998923885636e-05
n = 69	Runtime = 2.0823999875574373e-05
n = 70	Runtime = 7.484999514417723e-06
n = 71	Runtime = 7.553999239462428e-06
n = 72	Runtime = 7.736000043223612e-06
n = 73	Runtime = 7.881999408709817e-06
n = 74	Runtime = 7.97500069893431e-06
n = 75	Runtime = 2.0395998944877647e-05
n = 76	Runtime = 8.126999091473408e-06
n = 77	Runtime = 8.245999197242782e-06
n = 78	Runtime = 8.480999895255081e-06
n = 79	Runtime = 8.768000043346547e-06
n = 80	Runtime = 8.544999218429439e-06
n = 81	Runtime = 8.574001185479574e-06
n = 82	Runtime = 2.1482999727595598e-05
n = 83	Runtime = 8.743001671973616e-06
n = 84	Runtime = 8.749999324209057e-06
n = 85	Runtime = 8.813000022200868e-06
n = 86	Runtime = 8.891000106814317e-06
n = 87	Runtime = 2.1931999071966857e-05
n = 88	Runtime = 9.207000402966514e-06
n = 89	Runtime = 9.434999810764566e-06
n = 90	Runtime = 9.654999303165823e-06
n = 91	Runtime = 9.731998943607323e-06
n = 92	Runtime = 9.883000529953279e-06
n = 93	Runtime = 9.855999451247044e-06
n = 94	Runtime = 9.923000106937252e-06
n = 95	Runtime = 1.0133000614587218e-05
n = 96	Runtime = 1.0208999810856767e-05
n = 97	Runtime = 1.271299879590515e-05
n = 98	Runtime = 1.0472998837940395e-05
n = 99	Runtime = 1.0437999662826769e-05
n = 100	Runtime = 1.0554998880252242e-05


Total runtime of the test session is 0.0008950149986048928 seconds
