Runtime of the suite program for n going from 0 to 10000

n = 0	Runtime = 9.499999578110874e-07
n = 100	Runtime = 1.4120999367150944e-05
n = 200	Runtime = 2.2772999727749266e-05
n = 300	Runtime = 3.433399979257956e-05
n = 400	Runtime = 4.784199973073555e-05
n = 500	Runtime = 6.030400072631892e-05
n = 600	Runtime = 0.00010405400007584831
n = 700	Runtime = 0.0001281140002902248
n = 800	Runtime = 0.00012761700054397807
n = 900	Runtime = 0.00014589700003853068
n = 1000	Runtime = 0.00014032199942448642
n = 1100	Runtime = 0.00014394500067282934
n = 1200	Runtime = 0.00018917099987447727
n = 1300	Runtime = 0.0002242620003016782
n = 1400	Runtime = 0.00020367100023577223
n = 1500	Runtime = 0.0002223209994554054
n = 1600	Runtime = 0.00023662599960516673
n = 1700	Runtime = 0.00029014099982305197
n = 1800	Runtime = 0.0003102939999735099
n = 1900	Runtime = 0.0002900099998441874
n = 2000	Runtime = 0.0003512370003591059
n = 2100	Runtime = 0.00043664400072884746
n = 2200	Runtime = 0.0004503580003074603
n = 2300	Runtime = 0.00040655400061950786
n = 2400	Runtime = 0.0004923819997202372
n = 2500	Runtime = 0.0005581329996857676
n = 2600	Runtime = 0.0005270550000204821
n = 2700	Runtime = 0.0005261090000203694
n = 2800	Runtime = 0.000511492000441649
n = 2900	Runtime = 0.0005938069998592255
n = 3000	Runtime = 0.0006382729998222203
n = 3100	Runtime = 0.0006615269994654227
n = 3200	Runtime = 0.0006554439996762085
n = 3300	Runtime = 0.0006978979999985313
n = 3400	Runtime = 0.0007511610001529334
n = 3500	Runtime = 0.0007525080000050366
n = 3600	Runtime = 0.000762404000852257
n = 3700	Runtime = 0.0007921050000732066
n = 3800	Runtime = 0.0007993460003490327
n = 3900	Runtime = 0.0008849850000842707
n = 4000	Runtime = 0.0009599409995644237
n = 4100	Runtime = 0.0010503690000405186
n = 4200	Runtime = 0.001012881999486126
n = 4300	Runtime = 0.001077443000212952
n = 4400	Runtime = 0.0011160949998156866
n = 4500	Runtime = 0.001225210000484367
n = 4600	Runtime = 0.0010452540000187582
n = 4700	Runtime = 0.001152319000539137
n = 4800	Runtime = 0.0012423150001268368
n = 4900	Runtime = 0.0014020620001247153
n = 5000	Runtime = 0.0012967390002813772
n = 5100	Runtime = 0.0014013469999554218
n = 5200	Runtime = 0.0014410350004254724
n = 5300	Runtime = 0.0015734200005681487
n = 5400	Runtime = 0.001486928000304033
n = 5500	Runtime = 0.0015668429996367195
n = 5600	Runtime = 0.0017256780001844163
n = 5700	Runtime = 0.0017072900000130176
n = 5800	Runtime = 0.0016007800004445016
n = 5900	Runtime = 0.0017559950001668767
n = 6000	Runtime = 0.0015083780008353642
n = 6100	Runtime = 0.0016298179998557316
n = 6200	Runtime = 0.0018386599995210418
n = 6300	Runtime = 0.0017786039998100023
n = 6400	Runtime = 0.001817061000110698
n = 6500	Runtime = 0.0021233650004433002
n = 6600	Runtime = 0.0020691340005214442
n = 6700	Runtime = 0.002053918999990856
n = 6800	Runtime = 0.002125673999216815
n = 6900	Runtime = 0.0020041420002598898
n = 7000	Runtime = 0.0022134499995445367
n = 7100	Runtime = 0.0020222339999236283
n = 7200	Runtime = 0.002203369000199018
n = 7300	Runtime = 0.0023298879996218602
n = 7400	Runtime = 0.0021743329998571426
n = 7500	Runtime = 0.0022747849998268066
n = 7600	Runtime = 0.002320769999641925
n = 7700	Runtime = 0.002461285999743268
n = 7800	Runtime = 0.002359502000217617
n = 7900	Runtime = 0.002455173999805993
n = 8000	Runtime = 0.002698870000131137
n = 8100	Runtime = 0.0025077609998334083
n = 8200	Runtime = 0.0022254030000112834
n = 8300	Runtime = 0.002425973000754311
n = 8400	Runtime = 0.002918659999522788
n = 8500	Runtime = 0.002788786000564869
n = 8600	Runtime = 0.0027341000004525995
n = 8700	Runtime = 0.0025819499996941886
n = 8800	Runtime = 0.0028256709993002005
n = 8900	Runtime = 0.002900211000451236
n = 9000	Runtime = 0.0030856679995849845
n = 9100	Runtime = 0.002919130999543995
n = 9200	Runtime = 0.0030771480005569174
n = 9300	Runtime = 0.0027720699999917997
n = 9400	Runtime = 0.002929794000010588
n = 9500	Runtime = 0.003092234999712673
n = 9600	Runtime = 0.003397575999770197
n = 9700	Runtime = 0.0034210030007670866
n = 9800	Runtime = 0.003356205000272894
n = 9900	Runtime = 0.003125242000351136
n = 10000	Runtime = 0.003471217999504006


Total runtime of the test session is 0.14589855399935914 seconds
